,HCHO_Reading,Location,Current_Date,Month,Average Temperature(°C),Year,Unemployment Rate,Tree Cover Loss (ha)
1468,3.443339602476807e-05,Matara,2019-12-31,December,25.7,2019,7.5,263
1469,5.582477187917614e-05,Matara,2020-01-01,January,25.8,2020,8.6,268
1470,4.323339089751243e-05,Matara,2020-01-02,January,25.8,2020,8.6,268
1471,0.0001348303220805,Matara,2020-01-03,January,25.8,2020,8.6,268
1472,7.345198097368317e-05,Matara,2020-01-04,January,25.8,2020,8.6,268
1473,2.321362493548122e-05,Matara,2020-01-05,January,25.8,2020,8.6,268
1474,5.4160664857132805e-05,Matara,2020-01-06,January,25.8,2020,8.6,268
1475,8.050683431295243e-05,Matara,2020-01-07,January,25.8,2020,8.6,268
1476,4.716895767844027e-05,Matara,2020-01-08,January,25.8,2020,8.6,268
1477,0.0001577781896422,Matara,2020-01-09,January,25.8,2020,8.6,268
1478,0.0001793478869622,Matara,2020-01-10,January,25.8,2020,8.6,268
1479,9.41050512969195e-05,Matara,2020-01-11,January,25.8,2020,8.6,268
1480,0.0001152762997662,Matara,2020-01-13,January,25.8,2020,8.6,268
1481,3.034482369753957e-05,Matara,2020-01-15,January,25.8,2020,8.6,268
1482,7.061637462092352e-06,Matara,2020-01-16,January,25.8,2020,8.6,268
1483,0.0002380160347689,Matara,2020-01-19,January,25.8,2020,8.6,268
1484,8.649788570140081e-05,Matara,2020-01-20,January,25.8,2020,8.6,268
1485,5.912812620378361e-05,Matara,2020-01-21,January,25.8,2020,8.6,268
1486,0.0001127059149439,Matara,2020-01-22,January,25.8,2020,8.6,268
1487,4.176835190634863e-05,Matara,2020-01-23,January,25.8,2020,8.6,268
1488,0.0001065585373179,Matara,2020-01-24,January,25.8,2020,8.6,268
1489,0.0001661374720926,Matara,2020-01-25,January,25.8,2020,8.6,268
1490,7.276855495625505e-05,Matara,2020-01-26,January,25.8,2020,8.6,268
1491,6.942144958326742e-05,Matara,2020-01-28,January,25.8,2020,8.6,268
1492,0.0001887968234636,Matara,2020-01-29,January,25.8,2020,8.6,268
1493,7.285972572016812e-05,Matara,2020-01-30,January,25.8,2020,8.6,268
1494,0.0002529024599017,Matara,2020-01-31,January,25.8,2020,8.6,268
1495,0.0001415127839008,Matara,2020-02-01,February,26.4,2020,8.6,268
1496,7.155292117745567e-05,Matara,2020-02-02,February,26.4,2020,8.6,268
1497,3.034274868696229e-06,Matara,2020-02-03,February,26.4,2020,8.6,268
1498,0.0002128889628819,Matara,2020-02-06,February,26.4,2020,8.6,268
1499,9.207190091336028e-05,Matara,2020-02-07,February,26.4,2020,8.6,268
1500,0.0001354965851584,Matara,2020-02-09,February,26.4,2020,8.6,268
1501,0.0001617020217739,Matara,2020-02-10,February,26.4,2020,8.6,268
1502,0.0001742292469876,Matara,2020-02-11,February,26.4,2020,8.6,268
1503,0.0002540055798295,Matara,2020-02-12,February,26.4,2020,8.6,268
1504,3.371115622175777e-05,Matara,2020-02-13,February,26.4,2020,8.6,268
1505,0.0001794127728646,Matara,2020-02-16,February,26.4,2020,8.6,268
1506,0.0002209353604297,Matara,2020-02-17,February,26.4,2020,8.6,268
1507,6.674241804341922e-05,Matara,2020-02-18,February,26.4,2020,8.6,268
1508,0.0001222466447894,Matara,2020-02-19,February,26.4,2020,8.6,268
1509,8.883904957213684e-05,Matara,2020-02-20,February,26.4,2020,8.6,268
1510,0.0001415435780818,Matara,2020-02-23,February,26.4,2020,8.6,268
1511,6.469066327585497e-05,Matara,2020-02-24,February,26.4,2020,8.6,268
1512,2.3133790736772745e-05,Matara,2020-02-25,February,26.4,2020,8.6,268
1513,6.435616459262533e-05,Matara,2020-02-26,February,26.4,2020,8.6,268
1514,0.0001474108560456,Matara,2020-02-27,February,26.4,2020,8.6,268
1515,7.261802893327325e-05,Matara,2020-02-28,February,26.4,2020,8.6,268
1516,0.0002432750616004,Matara,2020-03-02,March,26.9,2020,8.6,268
1517,0.0001371470386965,Matara,2020-03-03,March,26.9,2020,8.6,268
1518,0.0003196327910867,Matara,2020-03-04,March,26.9,2020,8.6,268
1519,9.590982845119733e-05,Matara,2020-03-07,March,26.9,2020,8.6,268
1520,8.151255612816e-05,Matara,2020-03-08,March,26.9,2020,8.6,268
1521,0.0002133951068221,Matara,2020-03-09,March,26.9,2020,8.6,268
1522,8.807318490189663e-05,Matara,2020-03-10,March,26.9,2020,8.6,268
1523,0.0001212261634002,Matara,2020-03-11,March,26.9,2020,8.6,268
1524,0.0001866045606144,Matara,2020-03-12,March,26.9,2020,8.6,268
1525,0.0002164612674754,Matara,2020-03-13,March,26.9,2020,8.6,268
1526,0.0001451271620085,Matara,2020-03-14,March,26.9,2020,8.6,268
1527,7.107494193457907e-05,Matara,2020-03-15,March,26.9,2020,8.6,268
1528,1.4219102992139211e-05,Matara,2020-03-16,March,26.9,2020,8.6,268
1529,0.0002336150704328,Matara,2020-03-18,March,26.9,2020,8.6,268
1530,6.550971145592522e-05,Matara,2020-03-19,March,26.9,2020,8.6,268
1531,4.255753104668866e-05,Matara,2020-03-20,March,26.9,2020,8.6,268
1532,0.0001205499327439,Matara,2020-03-21,March,26.9,2020,8.6,268
1533,0.0001706812737525,Matara,2020-03-22,March,26.9,2020,8.6,268
1534,0.0001902743112101,Matara,2020-03-23,March,26.9,2020,8.6,268
1535,0.0001626924924219,Matara,2020-03-24,March,26.9,2020,8.6,268
1536,0.0001398410212964,Matara,2020-03-25,March,26.9,2020,8.6,268
1537,0.0002149587402132,Matara,2020-03-26,March,26.9,2020,8.6,268
1538,0.0001548500985252,Matara,2020-03-27,March,26.9,2020,8.6,268
1539,0.0001659523665068,Matara,2020-03-28,March,26.9,2020,8.6,268
1540,0.0001050452628987,Matara,2020-03-29,March,26.9,2020,8.6,268
1541,0.0002204980965198,Matara,2020-03-30,March,26.9,2020,8.6,268
1542,0.0001623857386471,Matara,2020-03-31,March,26.9,2020,8.6,268
1543,0.0001385958375868,Matara,2020-04-01,April,27.0,2020,8.6,268
1544,0.0001188315780021,Matara,2020-04-02,April,27.0,2020,8.6,268
1545,0.0001931528322209,Matara,2020-04-03,April,27.0,2020,8.6,268
1546,0.0002263844998637,Matara,2020-04-05,April,27.0,2020,8.6,268
1547,0.0001089687322607,Matara,2020-04-07,April,27.0,2020,8.6,268
1548,0.0001147216354394,Matara,2020-04-08,April,27.0,2020,8.6,268
1549,0.0001323069220559,Matara,2020-04-09,April,27.0,2020,8.6,268
1550,9.85519800843023e-05,Matara,2020-04-10,April,27.0,2020,8.6,268
1551,6.881059950028768e-05,Matara,2020-04-11,April,27.0,2020,8.6,268
1552,3.27301412484459e-05,Matara,2020-04-12,April,27.0,2020,8.6,268
1553,3.621056330483745e-05,Matara,2020-04-13,April,27.0,2020,8.6,268
1554,0.0001241814675436,Matara,2020-04-14,April,27.0,2020,8.6,268
1555,6.521946258410748e-05,Matara,2020-04-15,April,27.0,2020,8.6,268
1556,2.395888714090688e-06,Matara,2020-04-16,April,27.0,2020,8.6,268
1557,6.948048640131524e-05,Matara,2020-04-18,April,27.0,2020,8.6,268
1558,6.384248190519383e-05,Matara,2020-04-19,April,27.0,2020,8.6,268
1559,0.000138173020811,Matara,2020-04-20,April,27.0,2020,8.6,268
1560,0.0001303255564684,Matara,2020-04-21,April,27.0,2020,8.6,268
1561,3.486263002774481e-06,Matara,2020-04-23,April,27.0,2020,8.6,268
1562,8.073384512511853e-05,Matara,2020-04-26,April,27.0,2020,8.6,268
1563,0.0001121884341241,Matara,2020-04-27,April,27.0,2020,8.6,268
1564,0.0002022100508204,Matara,2020-04-28,April,27.0,2020,8.6,268
1565,9.111307020899032e-05,Matara,2020-04-29,April,27.0,2020,8.6,268
1566,0.0001920155304563,Matara,2020-04-30,April,27.0,2020,8.6,268
1567,0.0001749976495949,Matara,2020-05-01,May,26.8,2020,8.6,268
1568,5.825853853115324e-05,Matara,2020-05-04,May,26.8,2020,8.6,268
1569,0.0001066485002667,Matara,2020-05-08,May,26.8,2020,8.6,268
1570,8.813543154319978e-05,Matara,2020-05-12,May,26.8,2020,8.6,268
1571,0.000130520584253,Matara,2020-05-13,May,26.8,2020,8.6,268
1572,0.000125077001634,Matara,2020-05-15,May,26.8,2020,8.6,268
1573,0.0001085663751123,Matara,2020-05-18,May,26.8,2020,8.6,268
1574,8.066085494189349e-05,Matara,2020-05-20,May,26.8,2020,8.6,268
1575,0.0001064809700281,Matara,2020-05-21,May,26.8,2020,8.6,268
1576,4.538882770357599e-05,Matara,2020-05-23,May,26.8,2020,8.6,268
1577,5.450283041426242e-05,Matara,2020-05-24,May,26.8,2020,8.6,268
1578,0.0001745190751963,Matara,2020-05-26,May,26.8,2020,8.6,268
1579,9.748732206240254e-05,Matara,2020-05-30,May,26.8,2020,8.6,268
1580,9.112752099849167e-05,Matara,2020-05-31,May,26.8,2020,8.6,268
1581,8.765331116827676e-05,Matara,2020-06-01,June,26.4,2020,8.6,268
1582,0.0001365986811061,Matara,2020-06-02,June,26.4,2020,8.6,268
1583,4.755925841214103e-05,Matara,2020-06-03,June,26.4,2020,8.6,268
1584,0.0001642768098681,Matara,2020-06-04,June,26.4,2020,8.6,268
1585,2.940111799718637e-05,Matara,2020-06-05,June,26.4,2020,8.6,268
1586,2.50764877911081e-05,Matara,2020-06-09,June,26.4,2020,8.6,268
1587,4.234014420232019e-05,Matara,2020-06-11,June,26.4,2020,8.6,268
1588,2.192511656417452e-05,Matara,2020-06-13,June,26.4,2020,8.6,268
1589,9.755461637929395e-05,Matara,2020-06-14,June,26.4,2020,8.6,268
1590,5.990239896855989e-05,Matara,2020-06-15,June,26.4,2020,8.6,268
1591,0.0001552861313468,Matara,2020-06-18,June,26.4,2020,8.6,268
1592,0.0001352933324333,Matara,2020-06-20,June,26.4,2020,8.6,268
1593,4.162291499108151e-05,Matara,2020-06-22,June,26.4,2020,8.6,268
1594,0.0002094515544984,Matara,2020-06-23,June,26.4,2020,8.6,268
1595,5.990897422030939e-05,Matara,2020-06-24,June,26.4,2020,8.6,268
1596,0.0002051720192701,Matara,2020-06-26,June,26.4,2020,8.6,268
1597,0.0001124744363319,Matara,2020-06-27,June,26.4,2020,8.6,268
1598,5.667417479348952e-05,Matara,2020-06-29,June,26.4,2020,8.6,268
1599,4.5889721509336015e-05,Matara,2020-07-01,July,26.2,2020,8.6,268
1600,8.012221601086614e-05,Matara,2020-07-02,July,26.2,2020,8.6,268
1601,8.639349798422517e-05,Matara,2020-07-04,July,26.2,2020,8.6,268
1602,0.0001225770297818,Matara,2020-07-05,July,26.2,2020,8.6,268
1603,7.719590280196281e-05,Matara,2020-07-07,July,26.2,2020,8.6,268
1604,0.0001133111030949,Matara,2020-07-10,July,26.2,2020,8.6,268
1605,4.19976992453612e-05,Matara,2020-07-12,July,26.2,2020,8.6,268
1606,0.0001579608688965,Matara,2020-07-13,July,26.2,2020,8.6,268
1607,0.0001246352851251,Matara,2020-07-14,July,26.2,2020,8.6,268
1608,0.000163621393785,Matara,2020-07-15,July,26.2,2020,8.6,268
1609,4.0699195288202375e-05,Matara,2020-07-19,July,26.2,2020,8.6,268
1610,0.0001364200889515,Matara,2020-07-24,July,26.2,2020,8.6,268
1611,2.1475540234825472e-05,Matara,2020-07-29,July,26.2,2020,8.6,268
1612,5.10486359096364e-05,Matara,2020-07-30,July,26.2,2020,8.6,268
1613,2.924437244494896e-05,Matara,2020-08-08,August,26.1,2020,8.6,268
1614,4.1295637467464296e-05,Matara,2020-08-12,August,26.1,2020,8.6,268
1615,3.090356865327022e-05,Matara,2020-08-13,August,26.1,2020,8.6,268
1616,3.336985659278598e-05,Matara,2020-08-14,August,26.1,2020,8.6,268
1617,2.0616734382838223e-05,Matara,2020-08-15,August,26.1,2020,8.6,268
1618,2.794780563557463e-05,Matara,2020-08-16,August,26.1,2020,8.6,268
1619,6.377265381584466e-05,Matara,2020-08-17,August,26.1,2020,8.6,268
1620,9.864819027521158e-05,Matara,2020-08-18,August,26.1,2020,8.6,268
1621,4.9262040098221225e-06,Matara,2020-08-19,August,26.1,2020,8.6,268
1622,2.8190357682196595e-05,Matara,2020-08-20,August,26.1,2020,8.6,268
1623,0.0001861171290337,Matara,2020-08-21,August,26.1,2020,8.6,268
1624,7.621310608758228e-05,Matara,2020-08-22,August,26.1,2020,8.6,268
1625,6.437629697331358e-05,Matara,2020-08-23,August,26.1,2020,8.6,268
1626,1.811283344713564e-05,Matara,2020-08-24,August,26.1,2020,8.6,268
1627,0.0001197921551961,Matara,2020-08-25,August,26.1,2020,8.6,268
1628,0.00010436146086,Matara,2020-08-26,August,26.1,2020,8.6,268
1629,0.0001438969521762,Matara,2020-08-27,August,26.1,2020,8.6,268
1630,9.722794985268776e-06,Matara,2020-08-29,August,26.1,2020,8.6,268
1631,6.355691278891022e-05,Matara,2020-08-30,August,26.1,2020,8.6,268
1632,8.661133966412367e-05,Matara,2020-08-31,August,26.1,2020,8.6,268
1633,7.4993453434322835e-06,Matara,2020-09-04,September,26.0,2020,8.6,268
1634,2.6322920997321783e-05,Matara,2020-09-08,September,26.0,2020,8.6,268
1635,0.0002224830849442,Matara,2020-09-17,September,26.0,2020,8.6,268
1636,4.583581010911004e-05,Matara,2020-09-23,September,26.0,2020,8.6,268
1637,7.91982205255503e-05,Matara,2020-09-26,September,26.0,2020,8.6,268
1638,0.0001730573872732,Matara,2020-09-27,September,26.0,2020,8.6,268
1639,0.0002153846821328,Matara,2020-09-28,September,26.0,2020,8.6,268
1640,7.805495156078104e-05,Matara,2020-10-01,October,25.9,2020,8.6,268
1641,5.11396381577283e-05,Matara,2020-10-02,October,25.9,2020,8.6,268
1642,0.0001470353174131,Matara,2020-10-03,October,25.9,2020,8.6,268
1643,7.427887270270059e-05,Matara,2020-10-06,October,25.9,2020,8.6,268
1644,8.672872804832765e-05,Matara,2020-10-07,October,25.9,2020,8.6,268
1645,0.0001776092143231,Matara,2020-10-08,October,25.9,2020,8.6,268
1646,2.006258289078075e-05,Matara,2020-10-13,October,25.9,2020,8.6,268
1647,6.743872324542771e-05,Matara,2020-10-16,October,25.9,2020,8.6,268
1648,7.88039692583951e-05,Matara,2020-10-18,October,25.9,2020,8.6,268
1649,8.14640135703686e-05,Matara,2020-10-19,October,25.9,2020,8.6,268
1650,4.375215796516543e-05,Matara,2020-10-20,October,25.9,2020,8.6,268
1651,2.8664431224434865e-05,Matara,2020-10-23,October,25.9,2020,8.6,268
1652,1.5337545245524416e-05,Matara,2020-10-25,October,25.9,2020,8.6,268
1653,9.325465439721767e-05,Matara,2020-10-26,October,25.9,2020,8.6,268
1654,0.0001089228643199,Matara,2020-10-28,October,25.9,2020,8.6,268
1655,0.000172642832608,Matara,2020-10-30,October,25.9,2020,8.6,268
1656,5.735456422793126e-05,Matara,2020-11-01,November,25.8,2020,8.6,268
1657,0.0001501435976033,Matara,2020-11-02,November,25.8,2020,8.6,268
1658,0.0003044006539601,Matara,2020-11-04,November,25.8,2020,8.6,268
1659,0.0002808075766313,Matara,2020-11-09,November,25.8,2020,8.6,268
1660,0.0001263750317383,Matara,2020-11-12,November,25.8,2020,8.6,268
1661,4.60426935170965e-05,Matara,2020-11-17,November,25.8,2020,8.6,268
1662,0.0001647422607652,Matara,2020-11-20,November,25.8,2020,8.6,268
1663,4.312117315657817e-05,Matara,2020-11-26,November,25.8,2020,8.6,268
1664,0.0001040317384849,Matara,2020-11-27,November,25.8,2020,8.6,268
1665,0.0002328566561061,Matara,2020-11-29,November,25.8,2020,8.6,268
1666,2.86971475456782e-05,Matara,2020-12-03,December,25.7,2020,8.6,268
1667,0.0001043584689961,Matara,2020-12-04,December,25.7,2020,8.6,268
1668,6.682676556367445e-05,Matara,2020-12-05,December,25.7,2020,8.6,268
1669,0.0001196708083678,Matara,2020-12-06,December,25.7,2020,8.6,268
1670,7.595863888521366e-05,Matara,2020-12-07,December,25.7,2020,8.6,268
1671,7.886755895828837e-06,Matara,2020-12-08,December,25.7,2020,8.6,268
1672,8.53596431075125e-05,Matara,2020-12-09,December,25.7,2020,8.6,268
1673,0.0001971155792713,Matara,2020-12-10,December,25.7,2020,8.6,268
1674,0.0001281830781171,Matara,2020-12-12,December,25.7,2020,8.6,268
1675,0.0003335391221134,Matara,2020-12-14,December,25.7,2020,8.6,268
1676,5.124336258490429e-05,Matara,2020-12-15,December,25.7,2020,8.6,268
1677,8.139267673429977e-05,Matara,2020-12-16,December,25.7,2020,8.6,268
1678,0.0002554480665353,Matara,2020-12-17,December,25.7,2020,8.6,268
1679,5.870730820802086e-05,Matara,2020-12-27,December,25.7,2020,8.6,268
1680,0.000154408176711,Matara,2020-12-30,December,25.7,2020,8.6,268
1681,0.0003106568161168,Matara,2021-01-02,January,25.8,2021,7.2,212
1682,0.0001056232170524,Matara,2021-01-03,January,25.8,2021,7.2,212
1683,7.407614588947896e-05,Matara,2021-01-04,January,25.8,2021,7.2,212
1684,0.0002104229869099,Matara,2021-01-05,January,25.8,2021,7.2,212
1685,1.9768748819264147e-06,Matara,2021-01-14,January,25.8,2021,7.2,212
1686,9.540035421273538e-05,Matara,2021-01-21,January,25.8,2021,7.2,212
1687,0.0002039016721164,Matara,2021-01-22,January,25.8,2021,7.2,212
1688,0.0001466468874955,Matara,2021-01-24,January,25.8,2021,7.2,212
1689,0.0001164269934655,Matara,2021-01-25,January,25.8,2021,7.2,212
1690,5.41443757134865e-05,Matara,2021-01-26,January,25.8,2021,7.2,212
1691,5.148009249658708e-05,Matara,2021-02-01,February,26.4,2021,7.2,212
1692,5.336279870397221e-05,Matara,2021-02-02,February,26.4,2021,7.2,212
1693,0.0001721241360215,Matara,2021-02-07,February,26.4,2021,7.2,212
1694,1.1895181311354812e-05,Matara,2021-02-08,February,26.4,2021,7.2,212
1695,0.0001431082062276,Matara,2021-02-10,February,26.4,2021,7.2,212
1696,7.302566478308894e-06,Matara,2021-02-11,February,26.4,2021,7.2,212
1697,0.0001483110951191,Matara,2021-02-12,February,26.4,2021,7.2,212
1698,0.0001147218565813,Matara,2021-02-13,February,26.4,2021,7.2,212
1699,6.964192417702933e-05,Matara,2021-02-15,February,26.4,2021,7.2,212
1700,4.398186802109072e-05,Matara,2021-02-16,February,26.4,2021,7.2,212
1701,9.563513663517757e-05,Matara,2021-02-18,February,26.4,2021,7.2,212
1702,1.247983132140844e-05,Matara,2021-02-20,February,26.4,2021,7.2,212
1703,4.6568994067224456e-05,Matara,2021-02-21,February,26.4,2021,7.2,212
1704,7.304033458998807e-05,Matara,2021-02-23,February,26.4,2021,7.2,212
1705,7.1363318321443e-05,Matara,2021-02-24,February,26.4,2021,7.2,212
1706,0.0001455363526677,Matara,2021-02-27,February,26.4,2021,7.2,212
1707,0.0001109472344213,Matara,2021-02-28,February,26.4,2021,7.2,212
1708,7.777781987693509e-05,Matara,2021-03-01,March,26.9,2021,7.2,212
1709,4.18243713644176e-05,Matara,2021-03-02,March,26.9,2021,7.2,212
1710,8.892517616661547e-05,Matara,2021-03-03,March,26.9,2021,7.2,212
1711,0.0001515146227367,Matara,2021-03-04,March,26.9,2021,7.2,212
1712,0.0002879833518879,Matara,2021-03-06,March,26.9,2021,7.2,212
1713,2.901746763974157e-05,Matara,2021-03-09,March,26.9,2021,7.2,212
1714,0.0001092184819312,Matara,2021-03-12,March,26.9,2021,7.2,212
1715,5.8405098090895934e-05,Matara,2021-03-13,March,26.9,2021,7.2,212
1716,9.231414231883206e-05,Matara,2021-03-14,March,26.9,2021,7.2,212
1717,0.0001203036848992,Matara,2021-03-15,March,26.9,2021,7.2,212
1718,0.0001711905994045,Matara,2021-03-16,March,26.9,2021,7.2,212
1719,0.0002522826750991,Matara,2021-03-21,March,26.9,2021,7.2,212
1720,6.040138069995957e-05,Matara,2021-03-22,March,26.9,2021,7.2,212
1721,0.000157566907336,Matara,2021-03-23,March,26.9,2021,7.2,212
1722,0.0003344494332652,Matara,2021-03-28,March,26.9,2021,7.2,212
1723,9.512278511182222e-05,Matara,2021-03-30,March,26.9,2021,7.2,212
1724,9.476370150685085e-05,Matara,2021-03-31,March,26.9,2021,7.2,212
1725,8.535195523800697e-05,Matara,2021-04-01,April,27.0,2021,7.2,212
1726,7.715970199000654e-05,Matara,2021-04-03,April,27.0,2021,7.2,212
1727,0.0001144381005177,Matara,2021-04-04,April,27.0,2021,7.2,212
1728,0.0001470178284886,Matara,2021-04-05,April,27.0,2021,7.2,212
1729,0.0002202351622677,Matara,2021-04-06,April,27.0,2021,7.2,212
1730,8.991131510973491e-05,Matara,2021-04-07,April,27.0,2021,7.2,212
1731,6.758892359135745e-05,Matara,2021-04-10,April,27.0,2021,7.2,212
1732,0.0001472687277945,Matara,2021-04-12,April,27.0,2021,7.2,212
1733,7.886095568910807e-05,Matara,2021-04-16,April,27.0,2021,7.2,212
1734,7.977429237507787e-05,Matara,2021-04-23,April,27.0,2021,7.2,212
1735,4.26910503891764e-05,Matara,2021-04-24,April,27.0,2021,7.2,212
1736,0.0001621152317577,Matara,2021-04-27,April,27.0,2021,7.2,212
1737,8.536603600165372e-05,Matara,2021-04-28,April,27.0,2021,7.2,212
1738,0.0001042326545431,Matara,2021-05-03,May,26.8,2021,7.2,212
1739,0.0001141248173328,Matara,2021-05-04,May,26.8,2021,7.2,212
1740,0.0001213392556476,Matara,2021-05-06,May,26.8,2021,7.2,212
1741,9.339912859190496e-05,Matara,2021-05-07,May,26.8,2021,7.2,212
1742,0.0001158354593824,Matara,2021-05-09,May,26.8,2021,7.2,212
1743,8.774188287425133e-05,Matara,2021-05-14,May,26.8,2021,7.2,212
1744,7.980255032174745e-05,Matara,2021-05-16,May,26.8,2021,7.2,212
1745,9.644255232280054e-05,Matara,2021-05-17,May,26.8,2021,7.2,212
1746,0.0001015199071131,Matara,2021-05-18,May,26.8,2021,7.2,212
1747,4.995612057224007e-05,Matara,2021-05-28,May,26.8,2021,7.2,212
1748,5.851434639869688e-05,Matara,2021-05-30,May,26.8,2021,7.2,212
1749,0.0001787415522009,Matara,2021-05-31,May,26.8,2021,7.2,212
1750,9.685550438995948e-05,Matara,2021-06-01,June,26.4,2021,7.2,212
1751,0.0001564237617247,Matara,2021-06-03,June,26.4,2021,7.2,212
1752,0.000123704629187,Matara,2021-06-06,June,26.4,2021,7.2,212
1753,8.201089268656899e-05,Matara,2021-06-10,June,26.4,2021,7.2,212
1754,6.654274998507318e-05,Matara,2021-06-11,June,26.4,2021,7.2,212
1755,3.6721001497602704e-05,Matara,2021-06-12,June,26.4,2021,7.2,212
1756,9.069684822449844e-06,Matara,2021-06-14,June,26.4,2021,7.2,212
1757,0.000105527040211,Matara,2021-06-15,June,26.4,2021,7.2,212
1758,0.0001129013989837,Matara,2021-06-16,June,26.4,2021,7.2,212
1759,6.582826121555318e-05,Matara,2021-06-18,June,26.4,2021,7.2,212
1760,8.047208057643684e-05,Matara,2021-06-19,June,26.4,2021,7.2,212
1761,7.728745012599005e-05,Matara,2021-06-20,June,26.4,2021,7.2,212
1762,0.0001139107368457,Matara,2021-06-21,June,26.4,2021,7.2,212
1763,3.848707488527653e-05,Matara,2021-06-25,June,26.4,2021,7.2,212
1764,0.0003594298614444,Matara,2021-06-27,June,26.4,2021,7.2,212
1765,3.380619203257197e-06,Matara,2021-06-29,June,26.4,2021,7.2,212
1766,4.7814302997090105e-05,Matara,2021-06-30,June,26.4,2021,7.2,212
1767,0.0001609016363862,Matara,2021-07-03,July,26.2,2021,7.2,212
1768,0.0001128433957137,Matara,2021-07-13,July,26.2,2021,7.2,212
1769,0.0001564170084476,Matara,2021-07-18,July,26.2,2021,7.2,212
1770,0.000158986544886,Matara,2021-07-20,July,26.2,2021,7.2,212
1771,0.0002578159022059,Matara,2021-07-21,July,26.2,2021,7.2,212
1772,8.302268741554805e-05,Matara,2021-07-22,July,26.2,2021,7.2,212
1773,8.345072912304002e-05,Matara,2021-07-28,July,26.2,2021,7.2,212
1774,0.0002034271332976,Matara,2021-07-29,July,26.2,2021,7.2,212
1775,9.430450249771984e-05,Matara,2021-08-01,August,26.1,2021,7.2,212
1776,4.647383922777848e-05,Matara,2021-08-03,August,26.1,2021,7.2,212
1777,9.913791600604868e-05,Matara,2021-08-19,August,26.1,2021,7.2,212
1778,2.476100918879441e-05,Matara,2021-08-20,August,26.1,2021,7.2,212
1779,2.627878078705039e-06,Matara,2021-08-21,August,26.1,2021,7.2,212
1780,1.5171761178173976e-05,Matara,2021-08-24,August,26.1,2021,7.2,212
1781,1.536567329322569e-05,Matara,2021-08-26,August,26.1,2021,7.2,212
1782,0.0001573414590655,Matara,2021-09-04,September,26.0,2021,7.2,212
1783,8.092664215041599e-05,Matara,2021-09-06,September,26.0,2021,7.2,212
1784,4.3363780388583146e-05,Matara,2021-09-07,September,26.0,2021,7.2,212
1785,1.5260417308962623e-05,Matara,2021-09-08,September,26.0,2021,7.2,212
1786,8.048215618174116e-06,Matara,2021-09-09,September,26.0,2021,7.2,212
1787,5.537832237531791e-05,Matara,2021-09-12,September,26.0,2021,7.2,212
1788,6.965765381084673e-05,Matara,2021-09-14,September,26.0,2021,7.2,212
1789,4.9402793559452415e-05,Matara,2021-09-18,September,26.0,2021,7.2,212
1790,0.0001334556559541,Matara,2021-09-19,September,26.0,2021,7.2,212
1791,0.0003622361539697,Matara,2021-09-20,September,26.0,2021,7.2,212
1792,0.0001603220398462,Matara,2021-09-23,September,26.0,2021,7.2,212
1793,7.192952235135094e-05,Matara,2021-09-25,September,26.0,2021,7.2,212
1794,0.0001014033731673,Matara,2021-09-27,September,26.0,2021,7.2,212
1795,4.531076947598853e-05,Matara,2021-09-29,September,26.0,2021,7.2,212
1796,8.323213525538964e-05,Matara,2021-10-06,October,25.9,2021,7.2,212
1797,7.480423587931594e-05,Matara,2021-10-09,October,25.9,2021,7.2,212
1798,3.759869158207239e-05,Matara,2021-10-10,October,25.9,2021,7.2,212
1799,0.0002904930417395,Matara,2021-10-11,October,25.9,2021,7.2,212
1800,4.669760119465528e-05,Matara,2021-10-13,October,25.9,2021,7.2,212
1801,0.0001102070148058,Matara,2021-10-15,October,25.9,2021,7.2,212
1802,9.82065782579854e-06,Matara,2021-10-16,October,25.9,2021,7.2,212
1803,1.1802676469897535e-05,Matara,2021-10-18,October,25.9,2021,7.2,212
1804,3.187880708985268e-05,Matara,2021-10-19,October,25.9,2021,7.2,212
1805,0.0002415061615731,Matara,2021-10-22,October,25.9,2021,7.2,212
1806,8.61594237618718e-05,Matara,2021-10-23,October,25.9,2021,7.2,212
1807,1.963617268921559e-05,Matara,2021-10-24,October,25.9,2021,7.2,212
1808,0.0001740204322283,Matara,2021-10-25,October,25.9,2021,7.2,212
1809,0.0001415070817128,Matara,2021-11-02,November,25.8,2021,7.2,212
1810,0.0001740413022649,Matara,2021-11-06,November,25.8,2021,7.2,212
1811,5.85595331627883e-05,Matara,2021-11-09,November,25.8,2021,7.2,212
1812,5.952602120750927e-05,Matara,2021-11-11,November,25.8,2021,7.2,212
1813,9.688131562383517e-06,Matara,2021-11-16,November,25.8,2021,7.2,212
1814,8.308046554451422e-05,Matara,2021-11-18,November,25.8,2021,7.2,212
1815,1.871255270415171e-05,Matara,2021-11-20,November,25.8,2021,7.2,212
1816,8.876347399677087e-05,Matara,2021-11-21,November,25.8,2021,7.2,212
1817,7.064022029987355e-05,Matara,2021-11-22,November,25.8,2021,7.2,212
1818,1.3165239029513236e-05,Matara,2021-11-28,November,25.8,2021,7.2,212
1819,3.774400317311452e-05,Matara,2021-12-02,December,25.7,2021,7.2,212
1820,2.5122583003680896e-05,Matara,2021-12-08,December,25.7,2021,7.2,212
1821,0.000190726823876,Matara,2021-12-09,December,25.7,2021,7.2,212
1822,1.954872119656696e-05,Matara,2021-12-11,December,25.7,2021,7.2,212
